solver,benchmark,node,dim,batchSize,batchTime,recType
LogTree,uniform,1000000000,3,312,4.51E-05,2
LogTree,uniform,1000000000,3,1662,0.00011638,2
LogTree,uniform,1000000000,3,5353,0.00025652,2
LogTree,uniform,1000000000,3,445,2.74E-05,2
LogTree,uniform,1000000000,3,4908,0.00034172,2
LogTree,uniform,1000000000,3,1576,7.85E-05,2
LogTree,uniform,1000000000,3,3332,0.00019473,2
LogTree,uniform,1000000000,3,880,7.32E-05,2
LogTree,uniform,1000000000,3,2452,0.00017018,2
LogTree,uniform,1000000000,3,539,6.00E-05,2
LogTree,uniform,1000000000,3,1913,0.00013161,2
LogTree,uniform,1000000000,3,1898,8.34E-05,2
LogTree,uniform,1000000000,3,346,4.13E-05,2
LogTree,uniform,1000000000,3,1552,0.00011844,2
LogTree,uniform,1000000000,3,1932,0.00019138,2
LogTree,uniform,1000000000,3,451,2.38E-05,2
LogTree,uniform,1000000000,3,1481,9.12E-05,2
LogTree,uniform,1000000000,3,1170,6.13E-05,2
LogTree,uniform,1000000000,3,27723,0.00089571,2
LogTree,uniform,1000000000,3,478,0.00012153,2
LogTree,uniform,1000000000,3,27245,0.00090466,2
LogTree,uniform,1000000000,3,25694,0.0008902,2
LogTree,uniform,1000000000,3,22910,0.00080511,2
LogTree,uniform,1000000000,3,5262,0.0002663,2
LogTree,uniform,1000000000,3,557,8.23E-05,2
LogTree,uniform,1000000000,3,4705,0.00027371,2
LogTree,uniform,1000000000,3,4357,0.00015507,2
LogTree,uniform,1000000000,3,3326,0.00018814,2
LogTree,uniform,1000000000,3,3238,0.00012804,2
LogTree,uniform,1000000000,3,2057,0.00013624,2
LogTree,uniform,1000000000,3,973,4.68E-05,2
LogTree,uniform,1000000000,3,1084,4.20E-05,2
LogTree,uniform,1000000000,3,1181,5.44E-05,2
LogTree,uniform,1000000000,3,1031,0.00015648,2
LogTree,uniform,1000000000,3,348,2.49E-05,2
LogTree,uniform,1000000000,3,17648,0.00074348,2
LogTree,uniform,1000000000,3,9545,0.00042328,2
LogTree,uniform,1000000000,3,296,7.54E-05,2
LogTree,uniform,1000000000,3,9249,0.00041791,2
LogTree,uniform,1000000000,3,7855,0.00035741,2
LogTree,uniform,1000000000,3,7032,0.00032788,2
LogTree,uniform,1000000000,3,6263,0.00029956,2
LogTree,uniform,1000000000,3,1613,7.03E-05,2
LogTree,uniform,1000000000,3,4650,0.0001899,2
LogTree,uniform,1000000000,3,3181,0.00015752,2
LogTree,uniform,1000000000,3,1913,0.00011459,2
LogTree,uniform,1000000000,3,714,4.70E-05,2
LogTree,uniform,1000000000,3,1199,4.98E-05,2
LogTree,uniform,1000000000,3,1268,9.49E-05,2
LogTree,uniform,1000000000,3,1469,0.00012135,2
LogTree,uniform,1000000000,3,769,3.94E-05,2
LogTree,uniform,1000000000,3,823,3.80E-05,2
LogTree,uniform,1000000000,3,1394,8.26E-05,2
LogTree,uniform,1000000000,3,8103,0.0003924,2
LogTree,uniform,1000000000,3,746,6.27E-05,2
LogTree,uniform,1000000000,3,7357,0.00037141,2
LogTree,uniform,1000000000,3,6199,0.00034031,2
LogTree,uniform,1000000000,3,5602,0.0002172,2
LogTree,uniform,1000000000,3,2896,0.00014476,2
LogTree,uniform,1000000000,3,2210,0.00014492,2
LogTree,uniform,1000000000,3,1074,8.45E-05,2
LogTree,uniform,1000000000,3,1136,7.49E-05,2
LogTree,uniform,1000000000,3,686,7.17E-05,2
LogTree,uniform,1000000000,3,2706,0.00013383,2
LogTree,uniform,1000000000,3,1740,5.71E-05,2
LogTree,uniform,1000000000,3,6019787,0.0334178,3
LogTree,uniform,1000000000,3,4596155,0.0284959,3
LogTree,uniform,1000000000,3,3103613,0.0187238,3
LogTree,uniform,1000000000,3,898453,0.00754554,3
LogTree,uniform,1000000000,3,878748,0.00693808,3
LogTree,uniform,1000000000,3,680487,0.00556713,3
LogTree,uniform,1000000000,3,507911,0.00654196,3
LogTree,uniform,1000000000,3,146285,0.00290739,3
LogTree,uniform,1000000000,3,71543,0.00181528,3
LogTree,uniform,1000000000,3,48570,0.00154159,3
LogTree,uniform,1000000000,3,74742,0.00203028,3
LogTree,uniform,1000000000,3,51663,0.00144617,3
LogTree,uniform,1000000000,3,361626,0.00596101,3
LogTree,uniform,1000000000,3,344094,0.00620913,3
LogTree,uniform,1000000000,3,332558,0.00627916,3
LogTree,uniform,1000000000,3,318132,0.00596421,3
LogTree,uniform,1000000000,3,301599,0.00609879,3
LogTree,uniform,1000000000,3,140432,0.00368322,3
LogTree,uniform,1000000000,3,44459,0.00147365,3
LogTree,uniform,1000000000,3,95973,0.00269835,3
LogTree,uniform,1000000000,3,71944,0.00200948,3
LogTree,uniform,1000000000,3,49440,0.0015392,3
LogTree,uniform,1000000000,3,161167,0.00432663,3
LogTree,uniform,1000000000,3,120288,0.0032211,3
LogTree,uniform,1000000000,3,98644,0.00280386,3
LogTree,uniform,1000000000,3,83395,0.00244148,3
LogTree,uniform,1000000000,3,31629,0.00102465,3
LogTree,uniform,1000000000,3,51766,0.00166403,3
LogTree,uniform,1000000000,3,40879,0.0017124,3
LogTree,uniform,1000000000,3,172576,0.00408045,3
LogTree,uniform,1000000000,3,83645,0.00235598,3
LogTree,uniform,1000000000,3,79452,0.00259456,3
LogTree,uniform,1000000000,3,49938,0.00212992,3
LogTree,uniform,1000000000,3,88931,0.00292235,3
LogTree,uniform,1000000000,3,80143,0.00272658,3
LogTree,uniform,1000000000,3,70984,0.00251776,3
LogTree,uniform,1000000000,3,40779,0.00169228,3
LogTree,uniform,1000000000,3,198261,0.00421488,3
LogTree,uniform,1000000000,3,75937,0.00183911,3
LogTree,uniform,1000000000,3,72699,0.00185384,3
LogTree,uniform,1000000000,3,57395,0.00151477,3
LogTree,uniform,1000000000,3,122324,0.00293643,3
LogTree,uniform,1000000000,3,117730,0.00290704,3
LogTree,uniform,1000000000,3,99188,0.00267637,3
LogTree,uniform,1000000000,3,40124,0.00122121,3
LogTree,uniform,1000000000,3,59064,0.00178296,3
LogTree,uniform,1000000000,3,2205160,0.0138002,3
LogTree,uniform,1000000000,3,924421,0.0126999,3
LogTree,uniform,1000000000,3,576792,0.0102738,3
LogTree,uniform,1000000000,3,437484,0.00809454,3
LogTree,uniform,1000000000,3,354584,0.00743319,3
LogTree,uniform,1000000000,3,72174,0.0020165,3
LogTree,uniform,1000000000,3,59834,0.00185326,3
LogTree,uniform,1000000000,3,282410,0.00629839,3
LogTree,uniform,1000000000,3,43529,0.00139532,3
LogTree,uniform,1000000000,3,238881,0.00578178,3
LogTree,uniform,1000000000,3,81157,0.00244778,3
LogTree,uniform,1000000000,3,78025,0.00235686,3
LogTree,uniform,1000000000,3,64663,0.00202644,3
LogTree,uniform,1000000000,3,61382,0.00191277,3
LogTree,uniform,1000000000,3,157724,0.00427213,3
LogTree,uniform,1000000000,3,99380,0.00293078,3
LogTree,uniform,1000000000,3,84411,0.0025248,3
LogTree,uniform,1000000000,3,52988,0.00181586,3
LogTree,uniform,1000000000,3,58344,0.00182255,3
LogTree,uniform,1000000000,3,82900,0.00269606,3
LogTree,uniform,1000000000,3,68498,0.00227189,3
LogTree,uniform,1000000000,3,59852,0.00210551,3
LogTree,uniform,1000000000,3,139308,0.00394734,3
LogTree,uniform,1000000000,3,63273,0.00215813,3
LogTree,uniform,1000000000,3,54281,0.00164868,3
LogTree,uniform,1000000000,3,76035,0.00201028,3
LogTree,uniform,1000000000,3,46582,0.00128822,3
LogTree,uniform,1000000000,3,347629,0.00784832,3
LogTree,uniform,1000000000,3,57797,0.00144788,3
LogTree,uniform,1000000000,3,289832,0.00679409,3
LogTree,uniform,1000000000,3,95428,0.00249383,3
LogTree,uniform,1000000000,3,89729,0.00238838,3
LogTree,uniform,1000000000,3,51796,0.00141468,3
LogTree,uniform,1000000000,3,37933,0.00136191,3
LogTree,uniform,1000000000,3,194404,0.00498513,3
LogTree,uniform,1000000000,3,52501,0.00162089,3
LogTree,uniform,1000000000,3,141903,0.00381252,3
LogTree,uniform,1000000000,3,54270,0.00183703,3
LogTree,uniform,1000000000,3,87633,0.00266177,3
LogTree,uniform,1000000000,3,78939,0.00240944,3
LogTree,uniform,1000000000,3,74578,0.00234696,3
LogTree,uniform,1000000000,3,49454,0.00186328,3
LogTree,uniform,1000000000,3,1280739,0.00838432,3
LogTree,uniform,1000000000,3,1015245,0.00924118,3
LogTree,uniform,1000000000,3,53236,0.00139342,3
LogTree,uniform,1000000000,3,962009,0.0108391,3
LogTree,uniform,1000000000,3,887929,0.0119286,3
LogTree,uniform,1000000000,3,590288,0.010499,3
LogTree,uniform,1000000000,3,171357,0.0043606,3
LogTree,uniform,1000000000,3,159779,0.00426682,3
LogTree,uniform,1000000000,3,140791,0.00398609,3
LogTree,uniform,1000000000,3,117975,0.00336221,3
LogTree,uniform,1000000000,3,49450,0.00157039,3
LogTree,uniform,1000000000,3,68525,0.00224571,3
BhlTree,uniform,1000000000,3,89,7.00E-06,1
BhlTree,uniform,1000000000,3,44,4.13E-06,1
BhlTree,uniform,1000000000,3,32,2.78E-06,1
BhlTree,uniform,1000000000,3,12,1.73E-06,1
BhlTree,uniform,1000000000,3,45,5.41E-06,1
BhlTree,uniform,1000000000,3,30,5.01E-06,1
BhlTree,uniform,1000000000,3,15,3.68E-06,1
BhlTree,uniform,1000000000,3,18,4.06E-06,1
BhlTree,uniform,1000000000,3,164,9.73E-06,1
BhlTree,uniform,1000000000,3,70,4.58E-06,1
BhlTree,uniform,1000000000,3,45,3.47E-06,1
BhlTree,uniform,1000000000,3,37,3.10E-06,1
BhlTree,uniform,1000000000,3,8,1.92E-06,1
BhlTree,uniform,1000000000,3,25,2.40E-06,1
BhlTree,uniform,1000000000,3,94,7.83E-06,1
BhlTree,uniform,1000000000,3,82,6.51E-06,1
BhlTree,uniform,1000000000,3,56,4.51E-06,1
BhlTree,uniform,1000000000,3,14,2.11E-06,1
BhlTree,uniform,1000000000,3,42,4.10E-06,1
BhlTree,uniform,1000000000,3,39,3.69E-06,1
BhlTree,uniform,1000000000,3,3,2.00E-07,1
BhlTree,uniform,1000000000,3,26,2.35E-06,1
BhlTree,uniform,1000000000,3,12,1.17E-06,1
BhlTree,uniform,1000000000,3,112,4.13E-06,1
BhlTree,uniform,1000000000,3,1,0,1
BhlTree,uniform,1000000000,3,111,4.01E-06,1
BhlTree,uniform,1000000000,3,95,4.01E-06,1
BhlTree,uniform,1000000000,3,13,2.17E-06,1
BhlTree,uniform,1000000000,3,82,4.01E-06,1
BhlTree,uniform,1000000000,3,17,1.12E-06,1
BhlTree,uniform,1000000000,3,65,3.05E-06,1
BhlTree,uniform,1000000000,3,51,2.02E-06,1
BhlTree,uniform,1000000000,3,49,2.01E-06,1
BhlTree,uniform,1000000000,3,34,2.14E-06,1
BhlTree,uniform,1000000000,3,15,2.02E-06,1
BhlTree,uniform,1000000000,3,2,1.00E-08,1
BhlTree,uniform,1000000000,3,14,1.03E-06,1
BhlTree,uniform,1000000000,3,16,2.05E-06,1
BhlTree,uniform,1000000000,3,73,3.05E-06,1
BhlTree,uniform,1000000000,3,30,1.03E-06,1
BhlTree,uniform,1000000000,3,43,2.01E-06,1
BhlTree,uniform,1000000000,3,29,1.01E-06,1
BhlTree,uniform,1000000000,3,14,1.01E-06,1
BhlTree,uniform,1000000000,3,8,1.05E-06,1
BhlTree,uniform,1000000000,3,55,2.03E-06,1
BhlTree,uniform,1000000000,3,2,0,1
BhlTree,uniform,1000000000,3,53,2.01E-06,1
BhlTree,uniform,1000000000,3,17,1.05E-06,1
BhlTree,uniform,1000000000,3,36,2.05E-06,1
BhlTree,uniform,1000000000,3,43,4.07E-06,1
BhlTree,uniform,1000000000,3,9,1.01E-06,1
BhlTree,uniform,1000000000,3,34,3.10E-06,1
BhlTree,uniform,1000000000,3,164,6.64E-06,1
BhlTree,uniform,1000000000,3,106,4.21E-06,1
BhlTree,uniform,1000000000,3,6,1.09E-06,1
BhlTree,uniform,1000000000,3,100,4.06E-06,1
BhlTree,uniform,1000000000,3,9,1.01E-06,1
BhlTree,uniform,1000000000,3,91,4.02E-06,1
BhlTree,uniform,1000000000,3,84,4.03E-06,1
BhlTree,uniform,1000000000,3,80,4.01E-06,1
BhlTree,uniform,1000000000,3,50,3.02E-06,1
BhlTree,uniform,1000000000,3,28,2.04E-06,1
BhlTree,uniform,1000000000,3,22,2.03E-06,1
BhlTree,uniform,1000000000,3,30,2.03E-06,1
BhlTree,uniform,1000000000,3,4,1.01E-06,1
BhlTree,uniform,1000000000,3,7,1.04E-06,1
BhlTree,uniform,1000000000,3,58,3.35E-06,1
BhlTree,uniform,1000000000,3,39,2.02E-06,1
BhlTree,uniform,1000000000,3,19,1.01E-06,1
BhlTree,uniform,1000000000,3,25,1.05E-06,1
BhlTree,uniform,1000000000,3,31,3.40E-06,1
BhlTree,uniform,1000000000,3,95,4.11E-06,1
BhlTree,uniform,1000000000,3,91,4.04E-06,1
BhlTree,uniform,1000000000,3,88,4.01E-06,1
BhlTree,uniform,1000000000,3,6,1.01E-06,1
BhlTree,uniform,1000000000,3,82,4.04E-06,1
BhlTree,uniform,1000000000,3,70,3.01E-06,1
BhlTree,uniform,1000000000,3,56,3.00E-06,1
BhlTree,uniform,1000000000,3,18,1.04E-06,1
BhlTree,uniform,1000000000,3,38,2.03E-06,1
BhlTree,uniform,1000000000,3,14,1.01E-06,1
BhlTree,uniform,1000000000,3,12,1.01E-06,1
BhlTree,uniform,1000000000,3,3,1.00E-08,1
BhlTree,uniform,1000000000,3,4,1.00E-08,1
BhlTree,uniform,1000000000,3,171,6.17E-06,1
BhlTree,uniform,1000000000,3,42,4.04E-06,1
BhlTree,uniform,1000000000,3,4,5.00E-08,1
BhlTree,uniform,1000000000,3,38,4.01E-06,1
BhlTree,uniform,1000000000,3,129,5.64E-06,1
BhlTree,uniform,1000000000,3,29,1.35E-06,1
BhlTree,uniform,1000000000,3,100,5.02E-06,1
BhlTree,uniform,1000000000,3,80,4.06E-06,1
BhlTree,uniform,1000000000,3,51,2.04E-06,1
BhlTree,uniform,1000000000,3,50,2.02E-06,1
BhlTree,uniform,1000000000,3,50,2.02E-06,1
BhlTree,uniform,1000000000,3,9,1.01E-06,1
BhlTree,uniform,1000000000,3,41,2.01E-06,1
BhlTree,uniform,1000000000,3,26,2.01E-06,1
BhlTree,uniform,1000000000,3,15,1.03E-06,1
BhlTree,uniform,1000000000,3,1,0,1
BhlTree,uniform,1000000000,3,22973,0.00041459,2
BhlTree,uniform,1000000000,3,21803,0.00038749,2
BhlTree,uniform,1000000000,3,751,1.81E-05,2
BhlTree,uniform,1000000000,3,21052,0.00042741,2
BhlTree,uniform,1000000000,3,8838,0.00025846,2
BhlTree,uniform,1000000000,3,5323,0.0002032,2
BhlTree,uniform,1000000000,3,4417,0.00015996,2
BhlTree,uniform,1000000000,3,2350,7.19E-05,2
BhlTree,uniform,1000000000,3,1764,4.69E-05,2
BhlTree,uniform,1000000000,3,586,2.41E-05,2
BhlTree,uniform,1000000000,3,2067,3.97E-05,2
BhlTree,uniform,1000000000,3,1356,2.67E-05,2
BhlTree,uniform,1000000000,3,711,2.11E-05,2
BhlTree,uniform,1000000000,3,906,1.42E-05,2
BhlTree,uniform,1000000000,3,3515,0.00016253,2
BhlTree,uniform,1000000000,3,2254,6.30E-05,2
BhlTree,uniform,1000000000,3,2042,4.56E-05,2
BhlTree,uniform,1000000000,3,1937,4.33E-05,2
BhlTree,uniform,1000000000,3,1868,4.25E-05,2
BhlTree,uniform,1000000000,3,992,3.07E-05,2
BhlTree,uniform,1000000000,3,876,2.39E-05,2
BhlTree,uniform,1000000000,3,212,1.56E-05,2
BhlTree,uniform,1000000000,3,1261,3.08E-05,2
BhlTree,uniform,1000000000,3,12214,0.00038047,2
BhlTree,uniform,1000000000,3,345,3.24E-05,2
BhlTree,uniform,1000000000,3,11869,0.0004003,2
BhlTree,uniform,1000000000,3,11767,0.00039606,2
BhlTree,uniform,1000000000,3,9835,0.00034746,2
BhlTree,uniform,1000000000,3,562,1.79E-05,2
BhlTree,uniform,1000000000,3,9273,0.00033238,2
BhlTree,uniform,1000000000,3,3920,9.84E-05,2
BhlTree,uniform,1000000000,3,2258,4.22E-05,2
BhlTree,uniform,1000000000,3,1946,3.35E-05,2
BhlTree,uniform,1000000000,3,1555,2.52E-05,2
BhlTree,uniform,1000000000,3,391,1.12E-05,2
BhlTree,uniform,1000000000,3,312,1.25E-05,2
BhlTree,uniform,1000000000,3,1662,2.62E-05,2
BhlTree,uniform,1000000000,3,5353,7.57E-05,2
BhlTree,uniform,1000000000,3,445,1.04E-05,2
BhlTree,uniform,1000000000,3,4908,6.93E-05,2
BhlTree,uniform,1000000000,3,1576,2.21E-05,2
BhlTree,uniform,1000000000,3,3332,4.64E-05,2
BhlTree,uniform,1000000000,3,880,1.32E-05,2
BhlTree,uniform,1000000000,3,2452,3.18E-05,2
BhlTree,uniform,1000000000,3,539,1.24E-05,2
BhlTree,uniform,1000000000,3,1913,6.62E-05,2
BhlTree,uniform,1000000000,3,1898,5.66E-05,2
BhlTree,uniform,1000000000,3,346,1.24E-05,2
BhlTree,uniform,1000000000,3,1552,3.27E-05,2
BhlTree,uniform,1000000000,3,1932,5.11E-05,2
BhlTree,uniform,1000000000,3,451,9.13E-06,2
BhlTree,uniform,1000000000,3,1481,3.18E-05,2
BhlTree,uniform,1000000000,3,1170,2.85E-05,2
BhlTree,uniform,1000000000,3,27723,0.00062709,2
BhlTree,uniform,1000000000,3,478,4.40E-05,2
BhlTree,uniform,1000000000,3,27245,0.00060401,2
BhlTree,uniform,1000000000,3,25694,0.00057933,2
BhlTree,uniform,1000000000,3,22910,0.00052814,2
BhlTree,uniform,1000000000,3,5262,0.00013664,2
BhlTree,uniform,1000000000,3,557,4.01E-05,2
BhlTree,uniform,1000000000,3,4705,7.83E-05,2
BhlTree,uniform,1000000000,3,4357,6.55E-05,2
BhlTree,uniform,1000000000,3,3326,6.41E-05,2
BhlTree,uniform,1000000000,3,3238,0.00012328,2
BhlTree,uniform,1000000000,3,2057,6.18E-05,2
BhlTree,uniform,1000000000,3,973,3.72E-05,2
BhlTree,uniform,1000000000,3,1084,3.66E-05,2
BhlTree,uniform,1000000000,3,1181,2.71E-05,2
BhlTree,uniform,1000000000,3,1031,5.38E-05,2
BhlTree,uniform,1000000000,3,348,1.78E-05,2
BhlTree,uniform,1000000000,3,17648,0.00044654,2
BhlTree,uniform,1000000000,3,9545,0.00025224,2
BhlTree,uniform,1000000000,3,296,4.08E-05,2
BhlTree,uniform,1000000000,3,9249,0.0002319,2
BhlTree,uniform,1000000000,3,7855,0.00019994,2
BhlTree,uniform,1000000000,3,7032,0.00010459,2
BhlTree,uniform,1000000000,3,6263,7.68E-05,2
BhlTree,uniform,1000000000,3,1613,1.98E-05,2
BhlTree,uniform,1000000000,3,4650,5.05E-05,2
BhlTree,uniform,1000000000,3,3181,4.03E-05,2
BhlTree,uniform,1000000000,3,1913,5.58E-05,2
BhlTree,uniform,1000000000,3,714,3.19E-05,2
BhlTree,uniform,1000000000,3,1199,4.25E-05,2
BhlTree,uniform,1000000000,3,1268,3.31E-05,2
BhlTree,uniform,1000000000,3,1469,2.70E-05,2
BhlTree,uniform,1000000000,3,769,1.65E-05,2
BhlTree,uniform,1000000000,3,823,1.33E-05,2
BhlTree,uniform,1000000000,3,1394,1.98E-05,2
BhlTree,uniform,1000000000,3,8103,0.00023589,2
BhlTree,uniform,1000000000,3,746,1.78E-05,2
BhlTree,uniform,1000000000,3,7357,0.00021396,2
BhlTree,uniform,1000000000,3,6199,0.0001629,2
BhlTree,uniform,1000000000,3,5602,0.00014153,2
BhlTree,uniform,1000000000,3,2896,6.13E-05,2
BhlTree,uniform,1000000000,3,2210,3.93E-05,2
BhlTree,uniform,1000000000,3,1074,2.53E-05,2
BhlTree,uniform,1000000000,3,1136,2.48E-05,2
BhlTree,uniform,1000000000,3,686,2.12E-05,2
BhlTree,uniform,1000000000,3,2706,3.75E-05,2
BhlTree,uniform,1000000000,3,1740,2.33E-05,2
BhlTree,uniform,1000000000,3,6019787,0.0247861,3
BhlTree,uniform,1000000000,3,4596155,0.0246466,3
BhlTree,uniform,1000000000,3,3103613,0.0163718,3
BhlTree,uniform,1000000000,3,898453,0.00646629,3
BhlTree,uniform,1000000000,3,878748,0.00576407,3
BhlTree,uniform,1000000000,3,680487,0.00431749,3
BhlTree,uniform,1000000000,3,507911,0.00369316,3
BhlTree,uniform,1000000000,3,146285,0.0015018,3
BhlTree,uniform,1000000000,3,71543,0.00126916,3
BhlTree,uniform,1000000000,3,48570,0.00130162,3
BhlTree,uniform,1000000000,3,74742,0.00133945,3
BhlTree,uniform,1000000000,3,51663,0.00121168,3
BhlTree,uniform,1000000000,3,361626,0.00393614,3
BhlTree,uniform,1000000000,3,344094,0.00471811,3
BhlTree,uniform,1000000000,3,332558,0.00465138,3
BhlTree,uniform,1000000000,3,318132,0.00441846,3
BhlTree,uniform,1000000000,3,301599,0.00405245,3
BhlTree,uniform,1000000000,3,140432,0.00284339,3
BhlTree,uniform,1000000000,3,44459,0.00111941,3
BhlTree,uniform,1000000000,3,95973,0.00205657,3
BhlTree,uniform,1000000000,3,71944,0.00136605,3
BhlTree,uniform,1000000000,3,49440,0.00093005,3
BhlTree,uniform,1000000000,3,161167,0.00305268,3
BhlTree,uniform,1000000000,3,120288,0.00291581,3
BhlTree,uniform,1000000000,3,98644,0.00234491,3
BhlTree,uniform,1000000000,3,83395,0.00193387,3
BhlTree,uniform,1000000000,3,31629,0.00079358,3
BhlTree,uniform,1000000000,3,51766,0.00135521,3
BhlTree,uniform,1000000000,3,40879,0.00135165,3
BhlTree,uniform,1000000000,3,172576,0.00475518,3
BhlTree,uniform,1000000000,3,83645,0.00220947,3
BhlTree,uniform,1000000000,3,79452,0.00218906,3
BhlTree,uniform,1000000000,3,49938,0.00204477,3
BhlTree,uniform,1000000000,3,88931,0.00274085,3
BhlTree,uniform,1000000000,3,80143,0.00264213,3
BhlTree,uniform,1000000000,3,70984,0.00242427,3
BhlTree,uniform,1000000000,3,40779,0.00136237,3
BhlTree,uniform,1000000000,3,198261,0.00404521,3
BhlTree,uniform,1000000000,3,75937,0.00171326,3
BhlTree,uniform,1000000000,3,72699,0.00164488,3
BhlTree,uniform,1000000000,3,57395,0.0013188,3
BhlTree,uniform,1000000000,3,122324,0.0028169,3
BhlTree,uniform,1000000000,3,117730,0.00280893,3
BhlTree,uniform,1000000000,3,99188,0.00230779,3
BhlTree,uniform,1000000000,3,40124,0.00099167,3
BhlTree,uniform,1000000000,3,59064,0.00137577,3
BhlTree,uniform,1000000000,3,2205160,0.013905,3
BhlTree,uniform,1000000000,3,924421,0.0080576,3
BhlTree,uniform,1000000000,3,576792,0.00797166,3
BhlTree,uniform,1000000000,3,437484,0.00619005,3
BhlTree,uniform,1000000000,3,354584,0.00463666,3
BhlTree,uniform,1000000000,3,72174,0.00146043,3
BhlTree,uniform,1000000000,3,59834,0.00115096,3
BhlTree,uniform,1000000000,3,282410,0.0038531,3
BhlTree,uniform,1000000000,3,43529,0.00097372,3
BhlTree,uniform,1000000000,3,238881,0.00378498,3
BhlTree,uniform,1000000000,3,81157,0.00196286,3
BhlTree,uniform,1000000000,3,78025,0.00170332,3
BhlTree,uniform,1000000000,3,64663,0.00152444,3
BhlTree,uniform,1000000000,3,61382,0.00142357,3
BhlTree,uniform,1000000000,3,157724,0.00292281,3
BhlTree,uniform,1000000000,3,99380,0.00187285,3
BhlTree,uniform,1000000000,3,84411,0.00173832,3
BhlTree,uniform,1000000000,3,52988,0.00125664,3
BhlTree,uniform,1000000000,3,58344,0.00144001,3
BhlTree,uniform,1000000000,3,82900,0.00235707,3
BhlTree,uniform,1000000000,3,68498,0.00194642,3
BhlTree,uniform,1000000000,3,59852,0.00181172,3
BhlTree,uniform,1000000000,3,139308,0.00296499,3
BhlTree,uniform,1000000000,3,63273,0.0016292,3
BhlTree,uniform,1000000000,3,54281,0.00148275,3
BhlTree,uniform,1000000000,3,76035,0.00193256,3
BhlTree,uniform,1000000000,3,46582,0.0012372,3
BhlTree,uniform,1000000000,3,347629,0.00505818,3
BhlTree,uniform,1000000000,3,57797,0.00123357,3
BhlTree,uniform,1000000000,3,289832,0.0045897,3
BhlTree,uniform,1000000000,3,95428,0.00160402,3
BhlTree,uniform,1000000000,3,89729,0.00154329,3
BhlTree,uniform,1000000000,3,51796,0.0011542,3
BhlTree,uniform,1000000000,3,37933,0.00090279,3
BhlTree,uniform,1000000000,3,194404,0.00328055,3
BhlTree,uniform,1000000000,3,52501,0.00112334,3
BhlTree,uniform,1000000000,3,141903,0.00270675,3
BhlTree,uniform,1000000000,3,54270,0.00143607,3
BhlTree,uniform,1000000000,3,87633,0.00215177,3
BhlTree,uniform,1000000000,3,78939,0.00204297,3
BhlTree,uniform,1000000000,3,74578,0.00184491,3
BhlTree,uniform,1000000000,3,49454,0.00158101,3
BhlTree,uniform,1000000000,3,1280739,0.0094085,3
BhlTree,uniform,1000000000,3,1015245,0.00892035,3
BhlTree,uniform,1000000000,3,53236,0.00154478,3
BhlTree,uniform,1000000000,3,962009,0.00993482,3
BhlTree,uniform,1000000000,3,887929,0.0113371,3
BhlTree,uniform,1000000000,3,590288,0.00797532,3
BhlTree,uniform,1000000000,3,171357,0.0041391,3
BhlTree,uniform,1000000000,3,159779,0.0038851,3
BhlTree,uniform,1000000000,3,140791,0.00308513,3
BhlTree,uniform,1000000000,3,117975,0.00268388,3
BhlTree,uniform,1000000000,3,49450,0.00116188,3
BhlTree,uniform,1000000000,3,68525,0.00162416,3
test,ss_varden,1000000000,3,102,2.236000e-05,1
test,ss_varden,1000000000,3,49,2.024000e-05,1
test,ss_varden,1000000000,3,21,5.510000e-06,1
test,ss_varden,1000000000,3,28,1.446000e-05,1
test,ss_varden,1000000000,3,53,1.993000e-05,1
test,ss_varden,1000000000,3,8,1.032000e-05,1
test,ss_varden,1000000000,3,45,1.229000e-05,1
test,ss_varden,1000000000,3,38,1.014000e-05,1
test,ss_varden,1000000000,3,7,3.030000e-06,1
test,ss_varden,1000000000,3,165,7.900000e-06,1
test,ss_varden,1000000000,3,82,6.080000e-06,1
test,ss_varden,1000000000,3,71,4.160000e-06,1
test,ss_varden,1000000000,3,10,1.030000e-06,1
test,ss_varden,1000000000,3,61,3.030000e-06,1
test,ss_varden,1000000000,3,59,3.090000e-06,1
test,ss_varden,1000000000,3,38,3.020000e-06,1
test,ss_varden,1000000000,3,21,2.070000e-06,1
test,ss_varden,1000000000,3,2,1.470000e-06,1
test,ss_varden,1000000000,3,11,1.020000e-06,1
test,ss_varden,1000000000,3,83,6.120000e-06,1
test,ss_varden,1000000000,3,70,4.140000e-06,1
test,ss_varden,1000000000,3,22,1.680000e-06,1
test,ss_varden,1000000000,3,48,2.030000e-06,1
test,ss_varden,1000000000,3,25,1.090000e-06,1
test,ss_varden,1000000000,3,23,1.960000e-06,1
test,ss_varden,1000000000,3,13,2.170000e-06,1
test,ss_varden,1000000000,3,3,2.260000e-06,1
test,ss_varden,1000000000,3,90,7.620000e-06,1
test,ss_varden,1000000000,3,48,3.360000e-06,1
test,ss_varden,1000000000,3,26,3.020000e-06,1
test,ss_varden,1000000000,3,22,2.020000e-06,1
test,ss_varden,1000000000,3,42,4.050000e-06,1
test,ss_varden,1000000000,3,40,4.010000e-06,1
test,ss_varden,1000000000,3,20,4.040000e-06,1
test,ss_varden,1000000000,3,20,3.090000e-06,1
test,ss_varden,1000000000,3,2,1.030000e-06,1
test,ss_varden,1000000000,3,93,6.230000e-06,1
test,ss_varden,1000000000,3,85,5.720000e-06,1
test,ss_varden,1000000000,3,82,5.410000e-06,1
